job_id,title,company,location,salary_raw,jd_raw,source,jd_text,salary_min,salary_max,salary_currency,skills,url,posted_at,employment_type,industry_category,application_volume
indeed_0_12,Binance Accelerator Program - AI Productivity Engineer,Binance,Remote,,在家工作,indeed,在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_16,Binance Accelerator Program - LLM Model Training & Data Processing,Binance,Remote,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_17,Machine Learning Engineer,TeamNote Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_21,Embodied AI Researcher (VLA Models),Hyphen Connect Limited,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_25,AI Engineer/Developer,Crystal International Group Limited,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_29,Machine Learning Intern - AI Agents Conversational AI,NVIDIA,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_33,Senior Data Scientist,Ambition,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_37,"Web Developer, AI Projects - Financial Institution (Ref: WDAIP/HL)",Crossings Executive Search,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_41,Specialist (AI Expert),"Bank of Communications Co., Ltd. Hong Kong Branch",Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_17,Deep Learning Researcher | Trading Team,Jump Trading,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_21,LLM Pre-training & Distributed Engineer (AI Infrastructure),Hyphen Connect Limited,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_25,AI Engineer,SOCIF,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_34,AI & Digital Solutions Lead (Risk Management),Bank of China (Hong Kong) Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_8,Assistant Credit Risk Manager / Deputy Credit Risk Manager / Credit Risk Manager / Senior Credit Risk Manager (Large Language Model),Bank of China (Hong Kong) Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_12,LLM Data Scientist/Algorithm Engineer,Binance,Remote,,全職在家工作,indeed,全職在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_16,Senior QA Engineer - AI/LLM,Binance,Remote,,全職在家工作,indeed,全職在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_8,Binance Accelerator Program - Applied AI Agent Developer,Binance,Remote,,在家工作,indeed,在家工作,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_16,AI Engineer/ Developer (OnShore),Ambition,Hong Kong,,"Key Responsibilities

Architecture & Development: Define end-to-end GenAI frameworks; design and develop high-quality, high-performance Python code for complex product modules.

Technical Leadership: Lead LLM integration, prompt design, and accuracy tuning; manage technical risks and provide strategic recommendations to overcome deployment challenges.

Quality & Testing: Establish comprehensive testing strategies, including defining unit test plans and designing/executing golden test cases; lead team code reviews to ensure consistency and performance.

Lifecycle Management: Oversee the full project lifecycle from prototyping to migration (e.g., to AKP), supporting SIT/UAT and hypercare phases.

Research & Innovation: Track the latest advancements in generative AI to contribute to technical research papers and patent applications.

Requirements

Technical Expertise: Proven experience in designing GenAI architectures, orchestration pipelines, and knowledge retrieval systems using Python.

Leadership & Problem Solving: Demonstrated ability to provide technical guidance, resolve complex engineering issues, and independently own product modules.

Languages: Proficiency in Cantonese, Mandarin, and English with strong written communication skills.

Industry Context: Understanding of the insurance industry is preferred but not a mandatory requirement.",indeed,"Key Responsibilities

Architecture & Development: Define end-to-end GenAI frameworks; design and develop high-quality, high-performance Python code for complex product modules.

Technical Leadership: Lead LLM integration, prompt design, and accuracy tuning; manage technical risks and provide strategic recommendations to overcome deployment challenges.

Quality & Testing: Establish comprehensive testing strategies, including defining unit test plans and designing/executing golden test cases; lead team code reviews to ensure consistency and performance.

Lifecycle Management: Oversee the full project lifecycle from prototyping to migration (e.g., to AKP), supporting SIT/UAT and hypercare phases.

Research & Innovation: Track the latest advancements in generative AI to contribute to technical research papers and patent applications.

Requirements

Technical Expertise: Proven experience in designing GenAI architectures, orchestration pipelines, and knowledge retrieval systems using Python.

Leadership & Problem Solving: Demonstrated ability to provide technical guidance, resolve complex engineering issues, and independently own product modules.

Languages: Proficiency in Cantonese, Mandarin, and English with strong written communication skills.

Industry Context: Understanding of the insurance industry is preferred but not a mandatory requirement.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_21,AI Engineer,Tata Consultancy Services,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_29,Senior System Analyst (Digital Innovation),AS Watson Retail (HK) Limited,Hong Kong,,全職 +1醫療保險,indeed,全職 +1醫療保險,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_33,IBM SA / AP / SP - Sizable Airlines Software Projects (4 Openings),Acton Consulting Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_17,"Software Engineer, Full-Stack",Wizpresso,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_21,Engineering Manager (AI),Classy Wheeler,"Hong Kong Science Park, New Territories","月薪 $40,000 - $65,000","月薪 $40,000 - $65,000長工",indeed,"月薪 40,000 - 65,000長工",40000.0,65000.0,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_25,AI Engineer,Capco,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_26,AI Analyst (Infrastructure focus),Optimum Solutions (Hong Kong) Limited,Hong Kong,,"Title:                           AI Analyst (AI Infrastructure management)

Client  :                       Hospitality Domain 

What our client is looking for:

Job Duties:

·        Support the AI infrastructure to enable stakeholders to identify business processes that can be enhanced or automated using AI/ML.

·        Support the AI infrastructure to enable stakeholders to conduct feasibility studies to determine the viability of AI solutions (predictive analytics, computer vision, NLP) against business constraints.

·        Work closely with stakeholders to ensure data pipelines lifecycle.

·        Perform root cause analysis on AI infrastructure for any model failures or unexpected outputs.

·        Enable prompt-engineer Large Language Models (GPT, Claude, local Qwen)

·        Enable Retrieval-Augmented Generation (RAG) pipelines, ensuring data context is accurate and hallucination rates are low.

·        Perform AI infrastructure benchmarking

·        Act as resources for AI related operation, project implementation, local LLM deployment, capacity planning and troubleshooting.

·        Handle AI related frameworks and python packages upgrade.

·        Deal with configuration and troubleshooting for Nvidia hardware and relevant drivers including CUDA.

·        Integrate AI hardware and inference framework plus application (must)

 

 

Requirements:

Experience

·        Proficiency with Linux environment and python

·        Languages: proficiency in Python (Pandas, Numpy, Scikit-learn), R.

·        SQL: Advanced ability to write complex queries and work with relational databases (Snowflake, BigQuery, PostgreSQL).

·        BI Tools: Experience with visualization tools (Tableau, Power BI).

·        MLOps: Familiarity with model tracking tools (MLflow & Biases) and cloud platforms (AWS SageMaker, Azure ML, GCP Vertex AI).

·        LLM Stack: Experience with LangChain or vector databases PGVector is desirable.

·        Data science experience such as airflow implementation and relevant data pipeline configuration.

·        Experience with MLOps pipelines and CI/CD for machine learning.

·        Familiarity with Docker and Kubernetes.

·        Implementation and maintenance of local AI inference making use of open source models like Qwen3.5

 

Education

·        Bachelor’s degree in information technology or equivalent relevant qualifications

·        Preferred with AI related certificates

Skills / Competencies

·        Ability to communicate effectively in English and Cantonese/Mandarin

·        Good listening skills & customer service expertise

·        Ability to work as part of a team to accomplish common goals

·        Log, troubleshoot, and track problems to a successful conclusion

Ability to present ideas in user-friendly language to non-technical personnel and end users",indeed,"Title:                           AI Analyst (AI Infrastructure management)

Client  :                       Hospitality Domain 

What our client is looking for:

Job Duties:

·        Support the AI infrastructure to enable stakeholders to identify business processes that can be enhanced or automated using AI/ML.

·        Support the AI infrastructure to enable stakeholders to conduct feasibility studies to determine the viability of AI solutions (predictive analytics, computer vision, NLP) against business constraints.

·        Work closely with stakeholders to ensure data pipelines lifecycle.

·        Perform root cause analysis on AI infrastructure for any model failures or unexpected outputs.

·        Enable prompt-engineer Large Language Models (GPT, Claude, local Qwen)

·        Enable Retrieval-Augmented Generation (RAG) pipelines, ensuring data context is accurate and hallucination rates are low.

·        Perform AI infrastructure benchmarking

·        Act as resources for AI related operation, project implementation, local LLM deployment, capacity planning and troubleshooting.

·        Handle AI related frameworks and python packages upgrade.

·        Deal with configuration and troubleshooting for Nvidia hardware and relevant drivers including CUDA.

·        Integrate AI hardware and inference framework plus application (must)

 

 

Requirements:

Experience

·        Proficiency with Linux environment and python

·        Languages: proficiency in Python (Pandas, Numpy, Scikit-learn), R.

·        SQL: Advanced ability to write complex queries and work with relational databases (Snowflake, BigQuery, PostgreSQL).

·        BI Tools: Experience with visualization tools (Tableau, Power BI).

·        MLOps: Familiarity with model tracking tools (MLflow & Biases) and cloud platforms (AWS SageMaker, Azure ML, GCP Vertex AI).

·        LLM Stack: Experience with LangChain or vector databases PGVector is desirable.

·        Data science experience such as airflow implementation and relevant data pipeline configuration.

·        Experience with MLOps pipelines and CI/CD for machine learning.

·        Familiarity with Docker and Kubernetes.

·        Implementation and maintenance of local AI inference making use of open source models like Qwen3.5

 

Education

·        Bachelor’s degree in information technology or equivalent relevant qualifications

·        Preferred with AI related certificates

Skills / Competencies

·        Ability to communicate effectively in English and Cantonese/Mandarin

·        Good listening skills & customer service expertise

·        Ability to work as part of a team to accomplish common goals

·        Log, troubleshoot, and track problems to a successful conclusion

Ability to present ideas in user-friendly language to non-technical personnel and end users",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_30,AI Infrastructure Analyst,Optimum Solutions (Hong Kong) Limited,Hong Kong,,"Job title- AI Analyst (for IT Infrastructure Operations, ai infrastructure management)

Client- Hospitality industry

Requirements:

Experience

Proficiency with Linux environment and python

Languages: proficiency in Python (Pandas, Numpy, Scikit-learn), R.

SQL: Advanced ability to write complex queries and work with relational databases (Snowflake, BigQuery, PostgreSQL).

BI Tools: Experience with visualization tools (Tableau, Power BI).

MLOps: Familiarity with model tracking tools (MLflow & Biases) and cloud platforms (AWS SageMaker, Azure ML, GCP Vertex AI).

LLM Stack: Experience with LangChain or vector databases PGVector is desirable.

Data science experience such as airflow implementation and relevant data pipeline configuration.

Experience with MLOps pipelines and CI/CD for machine learning.

Familiarity with Docker and Kubernetes.

Implementation and maintenance of local AI inference making use of open source models like Qwen3.5




Education

Bachelor’s degree in information technology or equivalent relevant qualifications

Preferred with AI related certificates




Skills / Competencies

Ability to communicate effectively in English and Cantonese/Mandarin

Good listening skills & customer service expertise

Ability to work as part of a team to accomplish common goals

Log, troubleshoot, and track problems to a successful conclusion

Ability to present ideas in user-friendly language to non-technical personnel and end users




Job Duties:

Support the AI infrastructure to enable stakeholders to identify business processes that can be enhanced or automated using AI/ML.

Support the AI infrastructure to enable stakeholders to conduct feasibility studies to determine the viability of AI solutions (predictive analytics, computer vision, NLP) against business constraints.

Work closely with stakeholders to ensure data pipelines lifecycle.

Perform root cause analysis on AI infrastructure for any model failures or unexpected outputs.

Enable prompt-engineer Large Language Models (GPT, Claude, local Qwen)

Enable Retrieval-Augmented Generation (RAG) pipelines, ensuring data context is accurate and hallucination rates are low.

Perform AI infrastructure benchmarking

Act as resources for AI related operation, project implementation, local LLM deployment, capacity planning and troubleshooting.

Handle AI related frameworks and python packages upgrade.

Deal with configuration and troubleshooting for Nvidia hardware and relevant drivers including CUDA.

Integrate AI hardware and inference framework plus application",indeed,"Job title- AI Analyst (for IT Infrastructure Operations, ai infrastructure management)

Client- Hospitality industry

Requirements:

Experience

Proficiency with Linux environment and python

Languages: proficiency in Python (Pandas, Numpy, Scikit-learn), R.

SQL: Advanced ability to write complex queries and work with relational databases (Snowflake, BigQuery, PostgreSQL).

BI Tools: Experience with visualization tools (Tableau, Power BI).

MLOps: Familiarity with model tracking tools (MLflow & Biases) and cloud platforms (AWS SageMaker, Azure ML, GCP Vertex AI).

LLM Stack: Experience with LangChain or vector databases PGVector is desirable.

Data science experience such as airflow implementation and relevant data pipeline configuration.

Experience with MLOps pipelines and CI/CD for machine learning.

Familiarity with Docker and Kubernetes.

Implementation and maintenance of local AI inference making use of open source models like Qwen3.5




Education

Bachelor’s degree in information technology or equivalent relevant qualifications

Preferred with AI related certificates




Skills / Competencies

Ability to communicate effectively in English and Cantonese/Mandarin

Good listening skills & customer service expertise

Ability to work as part of a team to accomplish common goals

Log, troubleshoot, and track problems to a successful conclusion

Ability to present ideas in user-friendly language to non-technical personnel and end users




Job Duties:

Support the AI infrastructure to enable stakeholders to identify business processes that can be enhanced or automated using AI/ML.

Support the AI infrastructure to enable stakeholders to conduct feasibility studies to determine the viability of AI solutions (predictive analytics, computer vision, NLP) against business constraints.

Work closely with stakeholders to ensure data pipelines lifecycle.

Perform root cause analysis on AI infrastructure for any model failures or unexpected outputs.

Enable prompt-engineer Large Language Models (GPT, Claude, local Qwen)

Enable Retrieval-Augmented Generation (RAG) pipelines, ensuring data context is accurate and hallucination rates are low.

Perform AI infrastructure benchmarking

Act as resources for AI related operation, project implementation, local LLM deployment, capacity planning and troubleshooting.

Handle AI related frameworks and python packages upgrade.

Deal with configuration and troubleshooting for Nvidia hardware and relevant drivers including CUDA.

Integrate AI hardware and inference framework plus application",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_0,Computer Vision Specialist (Robotics),Hyphen Connect Limited,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_4,Junior Computer Vision Engineer / Data Science - Software Developer,idNerd Studio Ltd.,"Lai Chi Kok, Kowloon",,全職醫療保險有薪年假彈性上班時間,indeed,全職醫療保險有薪年假彈性上班時間,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_16,3D Computer Vision Engineer,ASMPT,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_17,Senior Computer Vision Engineer / Computer Vision Engineer,Sebit Company,New Territories,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_21,"Intern (Computer Vision, 1-year programme)",ASMPT,Hong Kong,,實習,indeed,實習,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_25,Post-doctoral Fellows / Research Assistants in Marine Computer Vision and Systems Design,The Hong Kong University of Science and Technology,"Clear Water Bay, New Territories",,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_29,Data and Artificial Intelligence Architect,West Kowloon Cultural District Authority,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_33,R&D Software Engineer (5 days work),Asia Vision,"Kowloon Bay, Kowloon",,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_4,Artificial Intelligence ( AI ) Developer / Machine Learning ( ML ) Engineer,Acton Consulting Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_17,Senior Software Developer/Software Developer (at the rank of IT Officer/IT Technician) (2 posts),The University of Hong Kong,Hong Kong,,合約有薪年假,indeed,合約有薪年假,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_21,"Contract Analyst Programmer - Java, mobile, JavaScript, SSADM (C36727) (Ref 57278-4)",InfoTech Services (Hong Kong) Limited,Hong Kong,,合約,indeed,合約,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_25,Analyst Programmer / Programmer – Decision Support Services,Tradelink Technologies Ltd,Hong Kong,,"Responsibilities:

Design, develop, and maintain BI and analytics solutions, including enterprise reports, dashboards, and data services

Build and support end-to-end data pipelines, including data ingestion, transformation, validation, orchestration, and monitoring

Assist in data warehouse design and implementation, including data modeling, performance tuning, and data quality controls

Implement and maintain reporting solutions using SSRS

Build Power BI dashboards including dataset modeling, measures, and refresh governance

Participate in cloud migration initiatives, including re-platforming ETL workloads and data storage from on-premises to cloud services

Work with stakeholders to collect requirements, translate them into functional and technical specifications, and deliver solutions aligned with business priorities

Conduct proof-of-concepts and evaluation new capabilities in data engineering, and AI-assisted analytics (e.g. semantic layer approaches)

Apply software engineering best practices across the SDLC, including version control, code review, testing, documentation, and release management

Provide incident support and root cause analysis for data pipelines and BI reporting issues, and drive continuous improvement.

Requirements:

Diploma or Degree holder in Computer Science, Information Technology or related discipline.

Experience with SSRS and/or Power BI is highly preferred

Hands-on experience or strong interest in SSIS ETL / ELT development and data pipeline orchestration

Solid foundation in SQL (querying, performance tuning, stored procedures, data modeling concepts)

Solid experience with AWS / Azure cloud services (e.g. Azure Data Factory) is an advantage

Experience with cloud platforms (Azure or AWS) is an advantage, especially services related to data engineering (e.g., Azure Data Factory, Synapse, Databricks)

Programming experience in one or more languages such as Python, C#, or JavaScript is an advantage.

Interest or exposure in web development (e.g., building internal web apps, APIs, or analytics portals) is a plus

Interest in AI-powered analytics (e.g., natural language querying, LLM-assisted reporting) is a plus

Good analytical and communication skills.

Candidates with less experience would be considered as Programmer.

We offer competitive remuneration.  Interested parties please apply with complete resume and expected annual salary and date of availability.

All information will be kept confidential and used for recruitment purposes only, unsuccessful application will be destroyed.",indeed,"Responsibilities:

Design, develop, and maintain BI and analytics solutions, including enterprise reports, dashboards, and data services

Build and support end-to-end data pipelines, including data ingestion, transformation, validation, orchestration, and monitoring

Assist in data warehouse design and implementation, including data modeling, performance tuning, and data quality controls

Implement and maintain reporting solutions using SSRS

Build Power BI dashboards including dataset modeling, measures, and refresh governance

Participate in cloud migration initiatives, including re-platforming ETL workloads and data storage from on-premises to cloud services

Work with stakeholders to collect requirements, translate them into functional and technical specifications, and deliver solutions aligned with business priorities

Conduct proof-of-concepts and evaluation new capabilities in data engineering, and AI-assisted analytics (e.g. semantic layer approaches)

Apply software engineering best practices across the SDLC, including version control, code review, testing, documentation, and release management

Provide incident support and root cause analysis for data pipelines and BI reporting issues, and drive continuous improvement.

Requirements:

Diploma or Degree holder in Computer Science, Information Technology or related discipline.

Experience with SSRS and/or Power BI is highly preferred

Hands-on experience or strong interest in SSIS ETL / ELT development and data pipeline orchestration

Solid foundation in SQL (querying, performance tuning, stored procedures, data modeling concepts)

Solid experience with AWS / Azure cloud services (e.g. Azure Data Factory) is an advantage

Experience with cloud platforms (Azure or AWS) is an advantage, especially services related to data engineering (e.g., Azure Data Factory, Synapse, Databricks)

Programming experience in one or more languages such as Python, C#, or JavaScript is an advantage.

Interest or exposure in web development (e.g., building internal web apps, APIs, or analytics portals) is a plus

Interest in AI-powered analytics (e.g., natural language querying, LLM-assisted reporting) is a plus

Good analytical and communication skills.

Candidates with less experience would be considered as Programmer.

We offer competitive remuneration.  Interested parties please apply with complete resume and expected annual salary and date of availability.

All information will be kept confidential and used for recruitment purposes only, unsuccessful application will be destroyed.",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_29,System Analyst(.Net),Besway Asia Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_33,Frontend Developer (Hong Kong/ Malaysia),Pantheon Lab,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_37,AI Consultant Summer Intern,Techbob Academy Limited,"Kwun Tong, Kowloon","月薪 $11,490","月薪 $11,490實習在職專業培訓",indeed,"月薪 11,490實習在職專業培訓",,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_2_41,Product Manager (AI Product),nahc.io,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_0,Machine Learning Engineer,Tower Research Capital,Hong Kong,,,indeed,,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_4,AI / Machine Learning Engineer,Tai Wo Management Limited,Kowloon,"月薪 $32,000 - $38,000","月薪 $32,000 - $38,000全職",indeed,"月薪 32,000 - 38,000全職",32000.0,38000.0,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_12,Machine Learning Engineer,Wizpresso,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_1_33,Software Engineer (Machine Learning),nahc.io,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
indeed_0_4,Data Scientist or Data Engineer or Data Developer - 2 Openings,Acton Consulting Limited,Hong Kong,,全職,indeed,全職,,,HKD,"{'programming_languages': [], 'frameworks_libraries': [], 'cloud_devops': [], 'databases': [], 'soft_skills': []}",,,,,
